"","ageph","postal","freq_ann","agecar","sexph","fuel","split","use","fleet","sportc","cover","power","claimAm","LONG.x","LAT.x","logclaimAm","LONG.y","LAT.y","fit_spatial","geo","group_ageph","weighted_claimAm"
"6112",40,4420,1.1162079511,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL","66-110",70.376971683,5.53333333333333,50.6333333333333,4.25386610287734,5.51555369774164,50.6323307047088,-0.275322858098105,"[-0.36,-0.25)","[38,47)",63.0500540814504
"6113",79,4420,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",1426.3793415,5.53333333333333,50.6333333333333,7.26289458347995,5.51555369774164,50.6323307047088,-0.275322858098105,"[-0.36,-0.25)","[74,92]",1426.3793415
"6114",40,4430,1.1850649351,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+","66-110",700.74541583,5.51666666666667,50.65,6.55214464821829,5.51798017472964,50.658111570025,-0.262367610947238,"[-0.36,-0.25)","[38,47)",591.313939915764
"6115",42,4470,1,"0-1","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",110.36219723,5.35,50.6,4.70376765881019,5.34990962660663,50.5967540101845,-0.0392739007487487,"[-0.066,0.0068)","[38,47)",110.36219723
"6116",31,4480,1,"6-10","Male","Petrol","Twice","Private","No","Yes","MTPL","66-110",654.61243087,5.4,50.5666666666667,6.48404335191121,5.3781833250306,50.557444084275,-0.0859886861822808,"[-0.15,-0.066)","[29,38)",654.61243087
"6117",61,4500,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",88.324462877,5.23333333333333,50.5166666666667,4.48101711201528,5.21275122517591,50.5085989915919,0.0160214079010362,"[0.0068,0.076)","[61,74)",88.324462877
"6118",65,4600,2,"6-10","Male","Gasoil","Monthly","Private","No","No","MTPL+","66-110",289.26695406,5.68333333333333,50.7333333333333,5.6673499782195,5.67836420840814,50.7532369179409,-0.306111702202399,"[-0.36,-0.25)","[61,74)",144.63347703
"6119",40,4600,3.7244897959,">10","Male","Petrol","Twice","Private","Yes","No","MTPL+",">110",501.16633903,5.68333333333333,50.7333333333333,6.21693806001234,5.67836420840814,50.7532369179409,-0.306111702202399,"[-0.36,-0.25)","[38,47)",134.559729384061
"6120",43,4620,1,">10","Male","Petrol","Once","Private","No","No","MTPL","66-110",64.625841908,5.68333333333333,50.6166666666667,4.16861436033368,5.67237762445059,50.6182084898219,-0.441244245223235,"[-0.54,-0.36)","[38,47)",64.625841908
"6121",49,4630,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",3021.8716457,5.73333333333333,50.6,8.01363166863484,5.72144688187998,50.6200776535681,-0.448395673334784,"[-0.54,-0.36)","[49,52)",3021.8716457
"6122",49,4630,1.2586206897,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",522.01418447,5.73333333333333,50.6,6.25769476082763,5.72144688187998,50.6200776535681,-0.448395673334784,"[-0.54,-0.36)","[49,52)",414.750995865502
"6123",48,4650,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",1426.3793415,5.78333333333333,50.6333333333333,7.26289458347995,5.79802123715116,50.6374990702293,-0.412210498251808,"[-0.54,-0.36)","[47,49)",1426.3793415
"6124",20,4700,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+++","66-110",3021.8716457,6.03333333333333,50.6166666666667,8.01363166863484,6.12689910685267,50.6036549108205,-0.30455528231656,"[-0.36,-0.25)","[18,26)",3021.8716457
"6125",52,4800,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",1412.9930912,5.85,50.5833333333333,7.25346549321751,5.8455015983666,50.5845917649235,-0.409188104555223,"[-0.54,-0.36)","[52,61)",1412.9930912
"6126",39,4845,1,"2-5","Male","Petrol","Once","Professional","Yes","No","MTPL+","66-110",839.86326193,5.95,50.55,6.73323909517003,5.95590196459116,50.5306991432703,-0.373107264823326,"[-0.54,-0.36)","[38,47)",839.86326193
"6127",33,5030,1,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL+++","66-110",84.407745185,4.68333333333333,50.55,4.43565916498631,4.6950931528798,50.5669266746439,0.178292394295482,"[0.15,0.23)","[29,38)",84.407745185
"6128",37,5150,2.417218543,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","66-110",145.01771199,4.75,50.4333333333333,4.97685588661584,4.74515875943728,50.4349250018938,0.390513826642045,"[0.32,0.43)","[29,38)",59.9936287970136
"6129",55,5190,2.417218543,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL+","66-110",130.14410051,4.66666666666667,50.4666666666667,4.86864230202289,4.66580571523311,50.4717078649767,0.417603109346704,"[0.32,0.43)","[52,61)",53.8404361024298
"6130",59,5300,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",171.83979137,5.1,50.4833333333333,5.14656259722526,5.04729078500334,50.4866654932304,0.0432866184556813,"[0.0068,0.076)","[52,61)",171.83979137
"6131",38,5300,1,"0-1","Male","Gasoil","Twice","Private","No","No","MTPL+++","66-110",1426.3793415,5.1,50.4833333333333,7.26289458347995,5.04729078500334,50.4866654932304,0.0432866184556813,"[0.0068,0.076)","[38,47)",1426.3793415
"6132",67,5300,1,">10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",836.34317388,5.1,50.4833333333333,6.72903902392642,5.04729078500334,50.4866654932304,0.0432866184556813,"[0.0068,0.076)","[61,74)",836.34317388
"6133",25,5537,1,"6-10","Male","Petrol","Twice","Private","No","Yes","MTPL",">110",147.59580465,4.86666666666667,50.3,4.99447748798192,4.79933723902447,50.3186595664131,0.311532351706324,"[0.23,0.32)","[18,26)",147.59580465
"6135",36,5680,1,"6-10","Male","Gasoil","Monthly","Private","No","No","MTPL+++","<66",74.839055129,4.73333333333333,50.1333333333333,4.3153398761124,4.68847107925848,50.1442536909963,0.211745268561891,"[0.15,0.23)","[29,38)",74.839055129
"6136",42,6000,2.2670807453,">10","Male","Gasoil","Monthly","Private","No","No","MTPL","<66",4010.5701799,4.43333333333333,50.4,8.29668869969389,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[38,47)",1769.0460245911
"6137",54,6000,2,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",1773.1575934,4.43333333333333,50.4,7.48051718729054,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[52,61)",886.5787967
"6138",33,6000,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",145.01771199,4.43333333333333,50.4,4.97685588661584,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[29,38)",145.01771199
"6139",38,6000,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",784.28553368,4.43333333333333,50.4,6.66477315516773,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[38,47)",784.28553368
"6143",49,6110,1.0993975904,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+","66-110",130.14410051,4.36666666666667,50.3666666666667,4.86864230202289,4.36722411293108,50.3722757910855,0.309845683274248,"[0.23,0.32)","[49,52)",118.377647583027
"6144",48,6120,1.067251462,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",3021.8716457,4.38333333333333,50.3166666666667,8.01363166863484,4.40334729354572,50.3273880237288,0.395209308686682,"[0.32,0.43)","[47,49)",2831.45233648787
"6145",66,6200,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","66-110",1426.3793415,4.51666666666667,50.4,7.26289458347995,4.51150406128235,50.3970730648991,0.526742118585842,"[0.43,0.57]","[61,74)",1426.3793415
"6147",45,6230,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",145.01771199,4.35,50.5,4.97685588661584,4.36210556157681,50.5142610114756,0.133588291291533,"[0.076,0.15)","[38,47)",145.01771199
"6148",37,6230,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+++","66-110",145.01771199,4.35,50.5,4.97685588661584,4.36210556157681,50.5142610114756,0.133588291291533,"[0.076,0.15)","[29,38)",145.01771199
"6150",39,6530,1.7216981132,"6-10","Male","Petrol","Twice","Private","No","Yes","MTPL",">110",1131.1133642,4.28333333333333,50.3333333333333,7.03095770469165,4.28068871297459,50.3395614527279,0.133422033897222,"[0.076,0.15)","[38,47)",656.975433456031
"6151",37,6750,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",64.625841908,5.7,49.55,4.16861436033368,5.67027971179175,49.5695022644486,-0.130301866304064,"[-0.15,-0.066)","[29,38)",64.625841908
"6152",57,6940,1,"2-5","Male","Gasoil","Once","Professional","No","No","MTPL+++","66-110",64.675420613,5.45,50.35,4.16938123153761,5.44864048116951,50.3361185682495,0.0588281229465086,"[0.0068,0.076)","[52,61)",64.675420613
"6154",66,7000,1,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+++","66-110",66.708147516,3.93333333333333,50.45,4.20032709712584,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[61,74)",66.708147516
"6156",30,7000,1,"2-5","Male","Petrol","Twice","Professional","No","No","MTPL+","66-110",167.67518016,3.93333333333333,50.45,5.12202865644474,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[29,38)",167.67518016
"6157",32,7000,2,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",308.77617446,3.93333333333333,50.45,5.73261665992789,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[29,38)",154.38808723
"6158",46,7000,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+++","66-110",1363.4143863,3.93333333333333,50.45,7.21774741065532,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[38,47)",1363.4143863
"6159",47,7050,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",3021.8716457,3.9,50.5333333333333,8.01363166863484,3.89085874064519,50.5251725291202,0.158826782353181,"[0.15,0.23)","[47,49)",3021.8716457
"6161",32,7100,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",1580.569114,4.18333333333333,50.4666666666667,7.3655402598992,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[29,38)",1580.569114
"6162",33,7100,1.336996337,">10","Male","Petrol","Thrice","Private","No","No","MTPL","66-110",247.1498442,4.18333333333333,50.4666666666667,5.50999480936636,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[29,38)",184.854541003877
"6163",64,7130,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",3148.4212901,4.15,50.4,8.0546564284421,4.11090790204592,50.4249413041868,-0.0505500622215559,"[-0.066,0.0068)","[61,74)",3148.4212901
"6164",47,7130,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",1331.8823299,4.15,50.4,7.19434850628213,4.11090790204592,50.4249413041868,-0.0505500622215559,"[-0.066,0.0068)","[47,49)",1331.8823299
"6165",41,7130,1,">10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",198.56271334,4.15,50.4,5.29110498645157,4.11090790204592,50.4249413041868,-0.0505500622215559,"[-0.066,0.0068)","[38,47)",198.56271334
"6167",35,7130,1,">10","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",1426.3793415,4.15,50.4,7.26289458347995,4.11090790204592,50.4249413041868,-0.0505500622215559,"[-0.066,0.0068)","[29,38)",1426.3793415
"6168",23,7130,2,">10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",382.57407678,4.15,50.4,5.9469222993003,4.11090790204592,50.4249413041868,-0.0505500622215559,"[-0.066,0.0068)","[18,26)",191.28703839
"6169",46,7130,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",1404.6390794,4.15,50.4,7.24753566577844,4.11090790204592,50.4249413041868,-0.0505500622215559,"[-0.066,0.0068)","[38,47)",1404.6390794
"6171",41,7140,1,"6-10","Male","Petrol","Thrice","Private","No","No","MTPL","<66",186.56466674,4.23333333333333,50.45,5.22877791753623,4.22552550131867,50.4567074181848,0.0350640494145799,"[0.0068,0.076)","[38,47)",186.56466674
"6172",29,7300,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL+","<66",173.37673123,3.78333333333333,50.4333333333333,5.15546686405017,3.77824668279185,50.4290655641455,-0.0349675238799505,"[-0.066,0.0068)","[29,38)",173.37673123
"6173",23,7300,2,"2-5","Male","Petrol","Thrice","Private","No","Yes","MTPL",">110",13634.143863,3.78333333333333,50.4333333333333,9.52033250364937,3.77824668279185,50.4290655641455,-0.0349675238799505,"[-0.066,0.0068)","[18,26)",6817.0719315
"6174",29,7330,1,">10","Male","Petrol","Monthly","Private","No","No","MTPL","66-110",1600.0783344,3.81666666666667,50.4333333333333,7.37780786602942,3.80693495541922,50.4506485752801,0.0141151660834127,"[0.0068,0.076)","[29,38)",1600.0783344
"6175",28,7340,1.2372881356,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",171.93894878,3.85,50.4,5.14713946485067,3.83370510720478,50.4058598865612,-0.0771716429690044,"[-0.15,-0.066)","[26,29)",138.964355862526
"6176",25,7340,1.144200627,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",314.97351258,3.85,50.4,5.7524885482425,3.83370510720478,50.4058598865612,-0.0771716429690044,"[-0.15,-0.066)","[18,26)",275.278220573812
"6177",23,7340,1,">10","Male","Petrol","Thrice","Private","No","No","MTPL","66-110",458.60302083,3.85,50.4,6.12818495747145,3.83370510720478,50.4058598865612,-0.0771716429690044,"[-0.15,-0.066)","[18,26)",458.60302083
"6178",20,7350,2.5795053004,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",2631.1418719,3.66666666666667,50.4333333333333,7.87517320277159,3.70332443369854,50.4358655646687,-0.0420995470554707,"[-0.066,0.0068)","[18,26)",1020.01801333457
"6180",52,7390,2.5347222222,">10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",1426.3793415,3.86666666666667,50.4333333333333,7.26289458347995,3.8483381504908,50.4378560365923,-0.01207150777489,"[-0.066,0.0068)","[52,61)",562.735959391235
"6183",35,7500,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",244.99317053,3.38333333333333,50.6,5.50123033476845,3.37706137907174,50.5919722372652,0.005278523552565,"[-0.066,0.0068)","[29,38)",244.99317053
"6184",35,7500,1.0960960961,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL","<66",1944.452019,3.38333333333333,50.6,7.57273547805351,3.37706137907174,50.5919722372652,0.005278523552565,"[-0.066,0.0068)","[29,38)",1773.97951321834
"6185",34,7500,1.6743119266,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",2360.16946,3.38333333333333,50.6,7.76648870052654,3.37706137907174,50.5919722372652,0.005278523552565,"[-0.066,0.0068)","[29,38)",1409.635458306
"6186",73,7500,21.470588235,">10","Male","Petrol","Once","Private","No","No","MTPL","66-110",4119.8416456,3.38333333333333,50.6,8.32357000607093,3.37706137907174,50.5919722372652,0.005278523552565,"[-0.066,0.0068)","[61,74)",191.883035551122
"6187",26,7500,1,"0-1","Male","Petrol","Once","Private","No","No","MTPL+++","66-110",1426.3793415,3.38333333333333,50.6,7.26289458347995,3.37706137907174,50.5919722372652,0.005278523552565,"[-0.066,0.0068)","[26,29)",1426.3793415
"6188",60,7640,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",1109.8193104,3.45,50.5666666666667,7.0119524976323,3.46286895249361,50.552035300018,-0.000481537614599358,"[-0.066,0.0068)","[52,61)",1109.8193104
"6189",62,7700,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",131.97851259,3.2,50.7333333333333,4.88263912592662,3.21269178912139,50.7430600063497,0.188380604587591,"[0.15,0.23)","[61,74)",131.97851259
"6190",31,7700,1,">10","Male","Petrol","Thrice","Private","No","No","MTPL","<66",352.85164316,3.2,50.7333333333333,5.86604769425901,3.21269178912139,50.7430600063497,0.188380604587591,"[0.15,0.23)","[29,38)",352.85164316
"6192",30,7800,1,"2-5","Male","Petrol","Twice","Private","Yes","No","MTPL","66-110",495.78704955,3.76666666666667,50.6166666666667,6.20614649894934,3.77463496345669,50.6347780107297,0.363334156236394,"[0.32,0.43)","[29,38)",495.78704955
"6193",28,7800,1,"6-10","Male","Petrol","Twice","Private","No","Yes","MTPL",">110",150.37221213,3.76666666666667,50.6166666666667,5.01311363467161,3.77463496345669,50.6347780107297,0.363334156236394,"[0.32,0.43)","[26,29)",150.37221213
"6195",40,8000,1.6820276498,">10","Male","Petrol","Monthly","Private","No","No","MTPL","<66",562.34646095,3.21666666666667,51.2,6.33211813850756,3.20265056930382,51.2336587807216,0.00228676123588698,"[-0.066,0.0068)","[38,47)",334.326526092996
"6197",36,8000,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",47.099769707,3.21666666666667,51.2,3.85226811156244,3.20265056930382,51.2336587807216,0.00228676123588698,"[-0.066,0.0068)","[29,38)",47.099769707
"6198",47,8000,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL","66-110",1426.3793415,3.21666666666667,51.2,7.26289458347995,3.20265056930382,51.2336587807216,0.00228676123588698,"[-0.066,0.0068)","[47,49)",1426.3793415
"6199",26,8000,1.3773584906,"6-10","Male","Petrol","Once","Private","Yes","No","MTPL","66-110",3298.6943448,3.21666666666667,51.2,8.10128201607233,3.20265056930382,51.2336587807216,0.00228676123588698,"[-0.066,0.0068)","[26,29)",2394.94246945328
"6200",26,8000,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","66-110",106.02406055,3.21666666666667,51.2,4.66366605467532,3.20265056930382,51.2336587807216,0.00228676123588698,"[-0.066,0.0068)","[26,29)",106.02406055
"6201",25,8210,2,">10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",8595.2865525,3.13333333333333,51.1333333333333,9.05896925670274,3.14517037382738,51.1315295738908,0.133688825299881,"[0.076,0.15)","[18,26)",4297.64327625
"6202",59,8370,2,">10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",1895.6665733,3.11666666666667,51.3,7.54732580938601,3.12985725149185,51.3003383000541,-0.177224866068274,"[-0.25,-0.15)","[52,61)",947.83328665
"6203",24,8400,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+","66-110",65.394311835,2.9,51.2166666666667,4.18043527968061,2.91536259023205,51.2099252385326,-0.216661028773936,"[-0.25,-0.15)","[18,26)",65.394311835
"6204",24,8420,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","66-110",1092.9377614,3.01666666666667,51.2666666666667,6.99662454364581,3.02681656455459,51.2568749664954,-0.193331970202467,"[-0.25,-0.15)","[18,26)",1092.9377614
"6205",41,8470,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","66-110",1363.4143863,2.96666666666667,51.15,7.21774741065532,2.93257870323869,51.1511705972809,-0.0990342957694689,"[-0.15,-0.066)","[38,47)",1363.4143863
"6206",27,8470,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",59.990232995,2.96666666666667,51.15,4.09418176555478,2.93257870323869,51.1511705972809,-0.0990342957694689,"[-0.15,-0.066)","[26,29)",59.990232995
"6207",25,8480,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","66-110",184.68067596,3,51.0833333333333,5.21862825780103,3.02061771992853,51.1128584331482,0.0520278692586583,"[0.0068,0.076)","[18,26)",184.68067596
"6208",54,8500,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",3162.7743252,3.26666666666667,50.8166666666667,8.05920487242005,3.26599445268688,50.8154770171782,0.257887706285264,"[0.23,0.32)","[52,61)",3162.7743252
"6209",29,8500,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+","66-110",298.26548901,3.26666666666667,50.8166666666667,5.69798399260525,3.26599445268688,50.8154770171782,0.257887706285264,"[0.23,0.32)","[29,38)",298.26548901
