"","ageph","postal","freq_ann","agecar","sexph","fuel","split","use","fleet","sportc","cover","power","claimAm","LONG.x","LAT.x","LONG.y","LAT.y","fit_spatial","geo","group_ageph"
"533",43,9120,1,"2-5","Female","Gasoil","Once","Private","No","No","MTPL+","66-110",197.37282442,4.25,51.2,4.2320277489939,51.2121162106579,-0.295934111116695,"[-0.36,-0.25)","[38,47)"
"535",30,9230,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","<66",76.326416278,3.88333333333333,51,3.85971516895984,50.9941790477453,0.0610162558269068,"[0.0068,0.076)","[29,38)"
"536",72,9340,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","<66",347.27403885,3.96666666666667,50.9666666666667,3.93487095710077,50.966019267918,0.059001341876525,"[0.0068,0.076)","[61,74)"
"537",59,1050,1,"2-5","Female","Petrol","Once","Private","Yes","No","MTPL+","66-110",545.3657545,4.36666666666667,50.8166666666667,4.36698780528209,50.8223368893053,-0.228496619807583,"[-0.25,-0.15)","[52,61)"
"538",38,3630,1,"6-10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",75.186106064,5.68333333333333,50.9666666666667,5.65932244841685,50.9734663436712,0.0028406782662015,"[-0.066,0.0068)","[38,47)"
"540",36,4850,1.0369318182,">10","Female","Gasoil","Once","Private","No","No","MTPL","<66",1873.703207,5.95,50.7333333333333,5.95292600685112,50.7142517930045,-0.239743538250561,"[-0.25,-0.15)","[29,38)"
"542",36,9800,1,"2-5","Female","Gasoil","Once","Private","No","No","MTPL","<66",1355.2091106,3.51666666666667,50.9833333333333,3.50541882652353,50.9902836582006,0.352078212349738,"[0.32,0.43)","[29,38)"
"543",34,9830,1,"6-10","Female","Gasoil","Once","Professional","No","No","MTPL","<66",72.583224054,3.63333333333333,51.0166666666667,3.61895949588053,51.0157706888514,0.264852449938077,"[0.23,0.32)","[29,38)"
"544",30,1040,3.8829787234,">10","Female","Petrol","Monthly","Private","No","No","MTPL","<66",362.54427998,4.38333333333333,50.8166666666667,4.38399916434589,50.8327799215246,-0.238358655370123,"[-0.25,-0.15)","[29,38)"
"545",48,1080,2.6838235294,">10","Female","Petrol","Monthly","Private","No","No","MTPL","<66",470.99769707,4.31666666666667,50.85,4.30807990267473,50.8553894662027,-0.15676872745299,"[-0.25,-0.15)","[47,49)"
"546",38,1330,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",145.01771199,4.51666666666667,50.7,4.51746249020782,50.7122712636125,-0.212003559263017,"[-0.25,-0.15)","[38,47)"
"547",20,1330,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",1426.3793415,4.51666666666667,50.7,4.51746249020782,50.7122712636125,-0.212003559263017,"[-0.25,-0.15)","[18,26)"
"549",28,1840,1,">10","Female","Petrol","Once","Private","No","No","MTPL","<66",150.37221213,4.3,51,4.26609229647044,51.0107323856196,-0.0962358256415863,"[-0.15,-0.066)","[26,29)"
"550",25,2000,2,"6-10","Female","Gasoil","Monthly","Private","No","No","MTPL","<66",3375.293444,4.4,51.2,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[18,26)"
"551",34,2070,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",206.94151448,4.31666666666667,51.2166666666667,4.31262342747825,51.2247920093373,-0.182106203822205,"[-0.25,-0.15)","[29,38)"
"552",48,2640,1,">10","Female","Petrol","Once","Private","No","No","MTPL","<66",193.6296322,4.45,51.15,4.45033782184932,51.1745790054527,0.0636125888985432,"[0.0068,0.076)","[47,49)"
"553",36,2850,1.3176895307,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",1426.3793415,4.36666666666667,51.0833333333333,4.36259211962824,51.093595663808,-0.0110246808563987,"[-0.066,0.0068)","[29,38)"
"556",41,3920,1.2673611111,">10","Female","Petrol","Once","Private","No","No","MTPL","<66",876.52671425,5.3,51.2166666666667,5.29162888801784,51.2255902100083,0.0267937337626799,"[0.0068,0.076)","[38,47)"
"557",42,5630,2.7651515152,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",1491.0051835,4.4,50.1666666666667,4.42625912372723,50.1795435640066,0.297744756327567,"[0.23,0.32)","[38,47)"
"558",39,6000,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",145.01771199,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[38,47)"
"559",51,6000,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",1426.3793415,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[49,52)"
"560",25,6150,1.2331081081,">10","Female","Petrol","Thrice","Private","No","No","MTPL","<66",3291.0592242,4.26666666666667,50.4,4.25497279259759,50.4035469846421,0.0823880909217767,"[0.076,0.15)","[18,26)"
"561",61,6220,1,">10","Female","Petrol","Once","Private","No","No","MTPL","<66",241.24997831,4.55,50.4833333333333,4.51778914086073,50.4710013956736,0.40323460064623,"[0.32,0.43)","[61,74)"
"563",44,7600,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",1426.3793415,3.58333333333333,50.5,3.58144026632884,50.5121310590996,0.030222253629734,"[0.0068,0.076)","[38,47)"
"565",44,7700,1,">10","Female","Petrol","Once","Private","No","No","MTPL","<66",131.97851259,3.2,50.7333333333333,3.21269178912139,50.7430600063497,0.188380604587591,"[0.15,0.23)","[38,47)"
"566",38,7860,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",1426.3793415,3.81666666666667,50.7,3.81682377252028,50.7078823189901,0.436397472430019,"[0.43,0.57]","[38,47)"
"567",59,8000,1,">10","Female","Petrol","Once","Private","No","No","MTPL","<66",133.16840151,3.21666666666667,51.2,3.20265056930382,51.2336587807216,0.00228676123588698,"[-0.066,0.0068)","[52,61)"
"568",23,8370,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",59.519235298,3.11666666666667,51.3,3.12985725149185,51.3003383000541,-0.177224866068274,"[-0.25,-0.15)","[18,26)"
"569",66,8470,1,">10","Female","Petrol","Once","Private","No","No","MTPL","<66",161.0812124,2.96666666666667,51.15,2.93257870323869,51.1511705972809,-0.0990342957694689,"[-0.15,-0.066)","[61,74)"
"570",42,8670,1.1060606061,"2-5","Female","Petrol","Once","Private","No","No","MTPL","<66",495.63831343,2.63333333333333,51.1166666666667,2.67166141272762,51.1096416702579,-0.260921760360618,"[-0.36,-0.25)","[38,47)"
"571",20,8930,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",1655.8295881,3.11666666666667,50.7833333333333,3.14404123964595,50.7925066291024,0.25302279157131,"[0.23,0.32)","[18,26)"
"572",31,9100,1,">10","Female","Petrol","Once","Private","No","No","MTPL","<66",137.68006366,4.13333333333333,51.15,4.15147415448449,51.1709524545947,-0.354919165365509,"[-0.36,-0.25)","[29,38)"
"574",28,1082,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL+++","<66",5309.7057752,4.28333333333333,50.85,4.28376885691113,50.8647124698852,-0.127805849702637,"[-0.15,-0.066)","[26,29)"
"575",40,1300,1,"0-1","Female","Gasoil","Twice","Private","No","No","MTPL+++","<66",145.01771199,4.6,50.7166666666667,4.58592538809135,50.7155589261145,-0.19322239685507,"[-0.25,-0.15)","[38,47)"
"577",52,1440,1.1196319018,"2-5","Female","Petrol","Once","Private","No","No","MTPL+","<66",606.69461253,4.26666666666667,50.6666666666667,4.27379751045739,50.6793117679836,-0.0781533832820708,"[-0.15,-0.066)","[52,61)"
"579",47,2000,1,"6-10","Female","Petrol","Once","Private","Yes","No","MTPL","<66",163.80804117,4.4,51.2,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[47,49)"
"581",53,2490,1.1230769231,"2-5","Female","Gasoil","Once","Private","No","No","MTPL","<66",105.00769709,5.16666666666667,51.1666666666667,5.17920462220435,51.1662758800801,0.0794259350476208,"[0.076,0.15)","[52,61)"
"583",33,2890,1,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL","<66",74.095374555,4.2,51.05,4.22031802555056,51.0512116483077,-0.143604752170051,"[-0.15,-0.066)","[29,38)"
"586",25,3400,2.6164874552,"2-5","Female","Petrol","Twice","Private","No","No","MTPL","66-110",6123.0692193,5.06666666666667,50.75,5.03080579467704,50.76438275124,0.133786400330716,"[0.076,0.15)","[18,26)"
"588",29,4050,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL+","<66",64.625841908,5.63333333333333,50.5833333333333,5.63379357294619,50.5853404684972,-0.421072406418059,"[-0.54,-0.36)","[29,38)"
"589",50,4190,1,"2-5","Female","Gasoil","Twice","Private","No","No","MTPL+++","<66",815.91674744,5.6,50.3833333333333,5.61005882131339,50.4072641007626,-0.179253477709,"[-0.25,-0.15)","[49,52)"
"590",67,4400,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL","<66",588.74712134,5.46666666666667,50.6,5.43052541861326,50.596887929955,-0.152678687188519,"[-0.15,-0.066)","[61,74)"
"591",51,5000,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL+","<66",84.407745185,4.85,50.45,4.8594592952501,50.4614444975032,0.207944302467224,"[0.15,0.23)","[49,52)"
"592",54,5537,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL+","<66",72.508855996,4.86666666666667,50.3,4.79933723902447,50.3186595664131,0.311532351706324,"[0.23,0.32)","[52,61)"
"593",36,6220,1,"2-5","Female","Gasoil","Once","Private","No","No","MTPL+","<66",161.97362909,4.55,50.4833333333333,4.51778914086073,50.4710013956736,0.40323460064623,"[0.32,0.43)","[29,38)"
"596",56,7130,3,"2-5","Female","Petrol","Once","Private","No","No","MTPL","<66",2529.1088971,4.15,50.4,4.11090790204592,50.4249413041868,-0.0505500622215559,"[-0.066,0.0068)","[52,61)"
"597",26,7170,1,"2-5","Female","Petrol","Thrice","Private","Yes","No","MTPL+","<66",161.20515916,4.23333333333333,50.5,4.22737913532681,50.4937684780418,0.0296259563796374,"[0.0068,0.076)","[26,29)"
"598",49,7370,1,"2-5","Female","Gasoil","Once","Private","No","No","MTPL+","66-110",882.94715654,3.76666666666667,50.3833333333333,3.77674345704923,50.3875215303007,-0.119488578037029,"[-0.15,-0.066)","[49,52)"
"599",46,7390,1,"2-5","Female","Gasoil","Twice","Private","Yes","No","MTPL+++","<66",731.28589808,3.86666666666667,50.4333333333333,3.8483381504908,50.4378560365923,-0.01207150777489,"[-0.066,0.0068)","[38,47)"
"600",48,7500,1,"2-5","Female","Petrol","Twice","Private","No","No","MTPL+","<66",145.01771199,3.38333333333333,50.6,3.37706137907174,50.5919722372652,0.005278523552565,"[-0.066,0.0068)","[47,49)"
"601",50,7700,1,"2-5","Female","Gasoil","Twice","Private","No","No","MTPL+++","<66",1046.6808297,3.2,50.7333333333333,3.21269178912139,50.7430600063497,0.188380604587591,"[0.15,0.23)","[49,52)"
"602",69,7800,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL+","66-110",1426.3793415,3.76666666666667,50.6166666666667,3.77463496345669,50.6347780107297,0.363334156236394,"[0.32,0.43)","[61,74)"
"603",67,7860,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL","<66",145.01771199,3.81666666666667,50.7,3.81682377252028,50.7078823189901,0.436397472430019,"[0.43,0.57]","[61,74)"
"604",34,7860,1,"0-1","Female","Petrol","Twice","Private","No","No","MTPL+","<66",1426.3793415,3.81666666666667,50.7,3.81682377252028,50.7078823189901,0.436397472430019,"[0.43,0.57]","[29,38)"
"605",30,8400,2,"2-5","Female","Gasoil","Once","Private","No","No","MTPL","66-110",483.19405849,2.9,51.2166666666667,2.91536259023205,51.2099252385326,-0.216661028773936,"[-0.25,-0.15)","[29,38)"
"606",21,8500,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",163.16351801,3.26666666666667,50.8166666666667,3.26599445268688,50.8154770171782,0.257887706285264,"[0.23,0.32)","[18,26)"
"607",21,8670,2.6071428571,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",783.93848274,2.63333333333333,51.1166666666667,2.67166141272762,51.1096416702579,-0.260921760360618,"[-0.36,-0.25)","[18,26)"
"608",41,9000,2,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","<66",1840.931683,3.71666666666667,51.05,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[38,47)"
"609",23,9140,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",6643.5464639,4.2,51.1166666666667,4.19473525812269,51.1329799618549,-0.255010312312313,"[-0.36,-0.25)","[18,26)"
"610",28,9190,1,"2-5","Female","Gasoil","Once","Private","No","No","MTPL","<66",87.481624892,4.03333333333333,51.2,4.01803094235955,51.2122393505282,-0.497531566319986,"[-0.54,-0.36)","[26,29)"
"611",25,9420,1,"0-1","Female","Gasoil","Twice","Private","No","No","MTPL+++","<66",1618.9926103,3.96666666666667,50.9333333333333,3.94137785158413,50.9216122369638,0.154345120165877,"[0.15,0.23)","[18,26)"
"613",43,9800,1,"2-5","Female","Gasoil","Once","Professional","No","No","MTPL+++","<66",1426.3793415,3.51666666666667,50.9833333333333,3.50541882652353,50.9902836582006,0.352078212349738,"[0.32,0.43)","[38,47)"
"615",27,9860,1,"2-5","Female","Petrol","Twice","Private","No","No","MTPL","66-110",269.95604848,3.8,50.9333333333333,3.78661207236947,50.9387768972352,0.261833365901413,"[0.23,0.32)","[26,29)"
"616",45,1030,2.3322683706,"6-10","Female","Petrol","Once","Private","No","No","MTPL+","<66",933.17038466,4.38333333333333,50.85,4.37594326492189,50.861628301487,-0.2138214844545,"[-0.25,-0.15)","[38,47)"
"618",22,1140,11.774193548,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL","<66",76.15289081,4.4,50.8666666666667,4.39800349325113,50.8700912873157,-0.220405134331575,"[-0.25,-0.15)","[18,26)"
"619",66,1170,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL+","<66",141.00183689,4.4,50.8,4.41291759803468,50.792934988544,-0.26497310593075,"[-0.36,-0.25)","[61,74)"
"620",28,1170,1.3321167883,"6-10","Female","Petrol","Thrice","Private","No","No","MTPL","<66",912.19859246,4.4,50.8,4.41291759803468,50.792934988544,-0.26497310593075,"[-0.36,-0.25)","[26,29)"
"621",25,1300,1,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+","66-110",70.376971683,4.6,50.7166666666667,4.58592538809135,50.7155589261145,-0.19322239685507,"[-0.25,-0.15)","[18,26)"
"622",50,1330,1.5869565217,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL","<66",1402.8294567,4.51666666666667,50.7,4.51746249020782,50.7122712636125,-0.212003559263017,"[-0.25,-0.15)","[49,52)"
"623",40,1340,1,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL+","<66",74.070585202,4.56666666666667,50.6666666666667,4.55665447113931,50.6715246702147,-0.119625479919508,"[-0.15,-0.066)","[38,47)"
"625",19,1740,1.1550632911,"2-5","Female","Petrol","Thrice","Private","No","No","MTPL","<66",205.6276788,4.16666666666667,50.8666666666667,4.16944487936061,50.8730086396497,-0.000812698746455585,"[-0.066,0.0068)","[18,26)"
"626",39,1800,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL+","<66",1491.0051835,4.41666666666667,50.9166666666667,4.4232600706597,50.9301149422304,-0.153527778893392,"[-0.15,-0.066)","[38,47)"
"628",37,1980,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","<66",1594.3519939,4.45,50.9833333333333,4.42305226052452,50.9788590683209,-0.0788191046321762,"[-0.15,-0.066)","[29,38)"
"630",43,2000,1,"2-5","Female","Petrol","Twice","Private","No","No","MTPL","<66",145.01771199,4.4,51.2,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[38,47)"
"631",35,2000,2,"2-5","Female","Petrol","Once","Private","No","No","MTPL","<66",1859.3253826,4.4,51.2,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[29,38)"
"632",29,2390,1.2086092715,"2-5","Female","Petrol","Twice","Private","No","Yes","MTPL","66-110",1426.3793415,4.68333333333333,51.2833333333333,4.70285711092261,51.2935948359587,-0.097129740924627,"[-0.15,-0.066)","[29,38)"
"633",30,2800,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",134.0608182,4.46666666666667,51.0166666666667,4.4541246531468,51.0351936024316,0.0104960028145747,"[0.0068,0.076)","[29,38)"
"635",37,2845,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",618.4447656,4.31666666666667,51.1,4.32524205704131,51.1072617440338,-0.0581688637777038,"[-0.066,0.0068)","[29,38)"
"636",47,2950,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",1293.7315164,4.41666666666667,51.3,4.43311594139092,51.3339394456582,-0.204786754007231,"[-0.25,-0.15)","[47,49)"
"637",37,3110,1,"6-10","Female","Petrol","Thrice","Private","No","No","MTPL","<66",145.01771199,4.7,50.95,4.71941462942485,50.9568294831946,-0.0752733596729791,"[-0.15,-0.066)","[29,38)"
"638",29,3600,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",811.00845565,5.5,50.95,5.48452019846175,50.967164084732,0.130703458517725,"[0.076,0.15)","[29,38)"
"639",72,4100,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL+","<66",171.59189785,5.5,50.6,5.50186097173356,50.5826289911125,-0.264232589949466,"[-0.36,-0.25)","[61,74)"
"640",73,4100,1.1265432099,"6-10","Female","Petrol","Thrice","Private","No","No","MTPL+","<66",1426.3793415,5.5,50.6,5.50186097173356,50.5826289911125,-0.264232589949466,"[-0.36,-0.25)","[61,74)"
"641",65,4460,1.3773584906,"6-10","Female","Petrol","Thrice","Private","No","No","MTPL+","<66",171.59189785,5.5,50.6333333333333,5.42918739446807,50.6377196223759,-0.131769707328809,"[-0.15,-0.066)","[61,74)"
"644",48,6000,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL+","<66",64.625841908,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[47,49)"
"645",69,6000,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",1426.3793415,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[61,74)"
"646",31,6000,1,">10","Female","Petrol","Thrice","Private","No","No","MTPL","<66",145.01771199,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[29,38)"
"647",31,6120,2.3701298701,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",1162.6949992,4.38333333333333,50.3166666666667,4.40334729354572,50.3273880237288,0.395209308686682,"[0.32,0.43)","[29,38)"
"648",31,6180,1,"6-10","Female","Petrol","Thrice","Private","No","No","MTPL","<66",796.45710574,4.35,50.45,4.36150371786195,50.4614535256081,0.212969139259412,"[0.15,0.23)","[29,38)"
"649",69,6230,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",1649.7314074,4.35,50.5,4.36210556157681,50.5142610114756,0.133588291291533,"[0.076,0.15)","[61,74)"
"651",35,7000,1,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL","<66",311.47821388,3.93333333333333,50.45,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[29,38)"
"652",29,7000,1,"6-10","Female","Gasoil","Twice","Private","No","No","MTPL+++","<66",371.84028716,3.93333333333333,50.45,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[29,38)"
"655",53,7190,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","<66",551.91014356,4.16666666666667,50.5666666666667,4.16304825161904,50.5602873426945,0.0289573579813825,"[0.0068,0.076)","[52,61)"
"656",51,7500,1.0195530726,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",2661.5831968,3.38333333333333,50.6,3.37706137907174,50.5919722372652,0.005278523552565,"[-0.066,0.0068)","[49,52)"
"657",42,8500,2,"2-5","Female","Petrol","Once","Private","No","No","MTPL","<66",326.1782999,3.26666666666667,50.8166666666667,3.26599445268688,50.8154770171782,0.257887706285264,"[0.23,0.32)","[38,47)"
